序号,法定代表人,企业名称,企业类型,登记机关,统一社会信用代码,注册地址,成立日期,营业期限,注册资本,经营范围,,
284,李春花,成都春奇商贸有限公司,有限责任公司(自然人独资),金牛区市场和质量监督管理局,91510106MA6CNM3Y1H,成都市金牛区金府路669号B区26幢9号,2017/4/20,2017-04-20 至 3999-01-01,100万(元),批发、零售：五金产品、建材、橡胶制品、塑料制品、机械设备、电子产品、服装、鞋帽、针纺织品、生活日用品、金属制品、金属材料、通讯设备（不含无线电发射设备）、化工产品（不含危险品）、消防器材、办公用品、仪器仪表、照明器材。,,
285,颜玲玲,台州婧雪尔电子商务有限公司,有限责任公司(自然人投资或控股),温岭市市场监督管理局,91331081MA29W43G45,浙江省台州市温岭市太平街道万昌中路193号七单元313室(托管00297号),2017/3/13,2017-03-13 至 2037-03-12,100万(元),利用互联网销售鞋、帽、箱、包、服装、眼镜、其他日用品、汽车用品。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
286,颜玲玲,泰安美轩化妆品有限公司,有限责任公司(自然人独资),泰安市市场监督管理局开发区分局,91370900MA3RNXE95D,泰安高新区龙城国际小区E座,2020/4/1,2020-04-01 至 9999-12-31,50万(元),化妆品、日用百货销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
287,刘书利,鲁山县鑫梦缘商贸有限公司,有限责任公司(自然人投资或控股),平顶山市鲁山县市场监督管理局,91410423063828278R,鲁山县下汤镇新街村,2013/3/15,2013-03-15 至 2043-03-14,300万(元),蚕丝棉、太空棉、针织品、纺织品、床上用品、劳保用品批发及零售,,
288,刘书利,河南杰之特商贸有限公司,有限责任公司(自然人独资),郑州市中原区市场监督管理局,91410102MA46UW8A3C,河南省郑州市中原区工农路35号院5号楼2单元2层25号,2019/5/30,2019-05-30 至 无固定期限,200万(元),一般项目：五金产品零售；机械零件、零部件销售；电线、电缆经营；非金属矿及制品销售；金属材料销售；建筑材料销售；劳动保护用品销售；日用杂品销售；家用电器销售；家政服务；再生资源回收（除生产性废旧金属）；生产性废旧金属回收；非金属废料和碎屑加工处理；再生资源销售；旧货销售（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：废弃电器电子产品处理（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,,
289,王承龙,泰安赫辰商贸有限公司,有限责任公司(自然人投资或控股),泰安市泰山区市场监督管理局,9137090259522781XR,泰安市通天街营业房7#南半部分,2012/4/28,2012-04-28 至 9999-12-31,"1,000万(元)",一般项目：制冷、空调设备销售；家具销售；日用百货销售；体育用品及器材制造；教学专用仪器销售；安防设备销售；消防器材销售；建筑工程用机械销售；鞋帽批发；箱包销售；皮革制品销售；针纺织品销售；服装服饰批发；针纺织品及原料销售；五金产品零售；软件销售；建筑装饰材料销售；文具用品零售；体育用品及器材零售；文具用品批发；电子专用设备销售；办公设备销售；日用家电零售；电子产品销售；工艺美术品及收藏品批发（象牙及其制品除外）；劳动保护用品销售；鞋帽零售；第一类医疗器械销售；广告制作；广告发布；企业形象策划；企业管理咨询；园林绿化工程施工；市政设施管理。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：住宅室内装饰装修；建筑劳务分包。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,,
290,王承龙,武汉一弘天商贸有限公司,有限责任公司(自然人投资或控股),武汉市武昌区市场监督管理局,91420106698315839T,武昌区民主路459号(黄石汉办门面),2009/12/16,2009-12-16 至 无固定期限,300万(元),酒店用品、鲜活水产品、散装食品(含冷藏冷冻食品）、预包装食品、水果批零兼营；初级农产品收购、加工（仅限分支机构经营）、批零兼营；生鲜食品配送。（涉及许可经营项目，应取得相关部门许可后方可经营）,,
291,李清清,石家庄德丰源商贸有限公司,有限责任公司(自然人独资),新华区市场监督管理局,911301057995948148,石家庄市新华区新华路280号208室,2007/4/5,2007-04-05 至 2057-04-04,"1,000万(元)",计算机软件、电子产品的开发；办公设备、印刷设备、计算机软件、电子产品、五金交电、日用百货、化工产品（化学危险品除外）、建筑材料、装饰材料、汽车配件、钢材、润滑油、家具销售；服装设计；自营和代理各类商品及技术的进出口业务；企业管理咨询；企业形象策划；展览展示服务（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
292,李清清,安徽梵瑟琳商贸有限公司,有限责任公司(自然人独资),合肥市庐阳区市场监督管理局,91340100MA2MU1H64E,安徽省合肥市庐阳区四里河路与北二环交口森林城C4地块8幢104室,2016/3/23,2016-03-23 至 2036-03-22,500万(元),珠宝、首饰、玉器、服装服饰、钟表、眼镜、化妆护肤品、干鲜果品、保健食品、进口水果、成品饮料的销售；酒店、宾馆配套用品、工艺美术品、礼品包装与设计；会议服务；自营和代理各类商品和技术的进出口业务（国家限定和禁止企业经营商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
293,陈兆荣,上海茫坝贸易有限公司,有限责任公司(自然人投资或控股),金山区市场监督管理局,91310116MA1JEERX2J,上海市金山区亭林镇松育路181号2幢(金粮经济小区),2021/2/9,2021-02-09 至 无固定期限,200万(元),"许可项目:货物进出口;技术进出口;食品经营;拍卖业务。(依法须经批准的项目,经相关部门批准后方可开展经营活动,具体经营项目以相关部门批准文件或许可证件为准)一般项目:家用电器销售;电子产品销售;照相机及器材销售;针纺织品销售;钟表销售;眼镜销售(不含隐形眼镜);玩具销售;日用百货销售;电子元器件零售;珠宝首饰零售;服装服饰零售;化妆品零售;体育用品及器材零售;乐器零售。(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)",,
294,陈兆荣,广州市南沙区曼辉启电商有限公司,有限责任公司(自然人投资或控股),广州市南沙区市场监督管理局,91440101MA9XUQD86B,广州市南沙区中坊街398号,2021/6/4,2021-06-04 至 无固定期限,100万(元),文具用品零售;自行车及零配件零售;厨具卫具及日用杂品零售;化妆品零售;鞋帽零售;服装服饰零售;;,,
295,张芳芳,成都张芳丽玉商贸有限公司,有限责任公司(自然人投资或控股),金牛区市场监督管理局,91510106MAACPT757M,四川省成都市金牛区沙湾路1号5楼501号附24号,2021/11/2,2021-11-02 至 无固定期限,13万(元),一般项目：日用品批发；日用百货销售；日用杂品销售；日用品销售；服装服饰批发；服装辅料销售；服装服饰零售；产业用纺织制成品销售；家居用品销售；箱包销售；互联网销售（除销售需要许可的商品）；化妆品批发；化妆品零售；鞋帽批发；厨具卫具及日用杂品批发；文具用品零售；文具用品批发；体育用品及器材批发；珠宝首饰零售；珠宝首饰批发；乐器批发；乐器零售；汽车零配件批发；汽车零配件零售；计算机软硬件及辅助设备批发；电子元器件批发。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
296,张芳芳,新疆永橙商贸有限公司,有限责任公司(自然人投资或控股),乌鲁木齐市高新技术产业开发区(新市区)市场监督管理局,91650104MA791LK59A,新疆乌鲁木齐高新区(新市区)阿勒泰路2258号映水名苑商住小区3幢0单元8层办公815号,2020/12/30,2020-12-30 至 无固定期限,500万(元),耐火材料销售；电线、电缆经营；建筑材料销售；建筑装饰材料销售；化工产品销售（不含许可类化工产品）；非食用盐销售；专用化学产品销售（不含危险化学品）；非物质文化遗产保护；机械设备销售；五金产品批发；五金产品零售；电子产品销售；针纺织品销售；产业用纺织制成品销售；日用杂品销售；家具销售；工艺美术品及收藏品零售（象牙及其制品除外）；数字文化创意技术装备销售；体育用品及器材零售；第二类医疗器械销售；第一类医疗器械销售；汽车零配件零售；家用电器销售；各类工程建设活动；社会经济咨询服务；信息咨询服务（不含许可类信息咨询服务）；日用电器修理；家用电器安装服务；电工仪器仪表销售；制冷、空调设备销售；科普宣传服务；安防设备销售；电工器材销售；消防器材销售；电力设施器材销售；国内贸易代理；商务代理代办服务；摩托车及零配件零售；道路货物运输（不含危险货物）（依法须经批准的项目，经相关部门批准后方可开展经营活动,,
297,张建锋,富平县塬上青商贸有限公司,有限责任公司(自然人独资),富平县市场监督管理局,91610528MA6Y738W81,陕西省渭南市富平县到贤镇小惠村小惠街道,2018/4/2,2018-04-02 至 9999-12-31,200万(元),一般项目：农副产品销售；食品销售（仅销售预包装食品）；棉、麻销售；日用百货销售；厨具卫具及日用杂品批发；通讯设备销售；办公设备销售；保健食品（预包装）销售；新鲜蔬菜批发；鲜肉批发；日用品批发；礼品花卉销售；日用品销售；农作物种子经营（仅限不再分装的包装种子）；鲜蛋批发；鲜蛋零售；鲜肉零售；五金产品零售；日用杂品销售；办公用品销售；谷物种植；初级农产品收购；水果种植；香料作物种植；蔬菜种植；食品互联网销售（仅销售预包装食品）；食用农产品批发；食用农产品零售；非食用农产品初加工；食用农产品初加工；谷物销售；豆及薯类销售(除依法须经批准的项目外，凭营业执照依法自主开展经营活动)。许可项目：食品销售；食品互联网销售(依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以审批结果为准)。,,
298,张建锋,深圳市优意达科技有限公司,有限责任公司,龙岗局,91440300MA5GAN7Q56,深圳市龙岗区龙城街道吉祥社区龙岗大道2171-2173号206,2020/7/28,2020-07-28 至 无固定期限,100万(元),一般经营项目是：日用百货、化妆品、珠宝首饰、家用电器、床上用品、文化体育用品、工艺美术品、母婴用品、餐饮厨具、玩具、乐器、医疗器材、电子产品、金属制品、家具、建材产品、计算机软硬件及周边设备的研发、设计与销售、信息咨询；国内贸易、货物及技术进出口，许可经营项目是：无,,
299,曹卫,定州金图文化发展有限公司,有限责任公司(自然人独资),定州市市场监督管理局,91130682MA0EB3BH76,定州市西城区西关东街303号,2019/11/19,2019-11-19 至 2039-11-18,10万(元),文艺创作与表演；组织文化艺术交流活动；图书、报纸、期刊、音像制品零售；办公用品批发、零售；会议及展览服务（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
300,曹卫,多泰利合（北京）科技有限公司,有限责任公司(自然人投资或控股),北京市海淀区市场监督管理局,91110108MA01HBDM3Q,北京市海淀区苏家坨镇绿地中央广场林风二路38号院2号楼909,2019/2/22,2019-02-22 至 2049-02-21,300万(元),技术服务、技术转让、技术开发、技术推广、技术咨询；计算机系统服务；基础软件服务；应用软件服务；软件开发；软件咨询；产品设计；市场调查；企业管理；企业策划；数据处理（数据处理中的银行卡中心、PUE值在1.4以上的云计算数据中心除外）；医学研究与试验发展；医院管理（不含诊疗活动）；机械设备租赁（不含汽车租赁）；修理仪器仪表；维修办公设备；日用电器修理（限符合家用电子电器维修业服务经营范围）；销售化妆品、文化用品、电子产品、化工产品（不含危险化学品及一类易制毒化学品）、工艺品、卫生用品、食用农产品、计算机、软件及辅助设备、汽车、机械设备、家用电器、医疗器械I、II类、针纺织品、服装、鞋帽、五金交电（不含电动自行车）、照相器材、电子产品；销售第三类医疗器械。（企业依法自主选择经营项目，开展经营活动；销售第三类医疗器械以及依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动；不得从事本市产业政策禁止和限制类项目的经营活动。,,
301,张小芹,陕西聚焦商贸有限公司,有限责任公司(自然人投资或控股),西安市未央区市场监督管理局,91610112MA6U5YYK5C,陕西省西安市未央区未央路80号盛龙广场第2号地第5幢2单元23层22306号房,2017/6/26,2017-06-26 至 无固定期限,300万(元),一般项目：办公设备销售；玩具销售；五金产品批发；电线、电缆经营；日用品批发；办公用品销售；交通及公共管理用标牌销售；针纺织品及原料销售；电子产品销售；计算机软硬件及辅助设备零售；化工产品销售（不含许可类化工产品）；金属材料销售；建筑材料销售；轻质建筑材料销售；厨具卫具及日用杂品批发；农副产品销售；日用品销售；针纺织品销售；建筑装饰材料销售；卫生洁具销售；化妆品零售；通讯设备销售；食品用洗涤剂销售；仪器仪表销售；自行车及零配件批发。(除依法须经批准的项目外，凭营业执照依法自主开展经营活动),,
302,张小芹,三河梓赢商贸有限公司,有限责任公司(自然人独资),廊坊市三河市市场监督管理局,91131082MA0G6G8Q1K,河北省廊坊市三河市燕顺路西侧、神威北路北侧地中海风情纳丹堡16-6-905,2021/3/30,2021-03-30 至 无固定期限,300万(元),零售（不含实体销售）：日用品、针纺织品、服装鞋帽、玩具、化妆品、照相器材、电子产品、体育用品（不含弩）、文化用品、工艺品（不含文物）、家用电器、通讯设备、不再分装的包装饲料、机械设备、汽车配件、汽车、保健食品、食品、医疗器械（专门零售除外）；货物进出口、代理进出口、技术进出口。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
303,袁晓红,重庆冠肯商贸有限公司,有限责任公司(自然人独资),重庆市长寿区市场监督管理局,91500115MA5UB9PP1D,重庆市长寿区菩提街道桃兴三路568号,2017/1/25,2017-01-25 至 无固定期限,"1,500万(元)",销售：普通机械设备、矿产品（国家有专项规定的除外）、钢材、建筑材料、装饰材料、化工产品（不含危险化学品）、通用设备、五金交电、煤炭、劳保用品、日用百货、编织袋、包装桶、包装袋（以上范围依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
304,袁晓红,山东薇薇儿美妆有限责任公司,有限责任公司(自然人独资),淄博市市场监督管理局淄川分局,91370302MA7N79QT65,山东省淄博市淄川区经济开发区黄家铺社区居委会南300米,2022/4/20,2022-04-20 至 9999-12-31,300万(元),一般项目：化妆品零售；美发饰品销售；日用杂品销售；日用百货销售；个人卫生用品销售；化妆品批发；供应链管理服务；金属材料销售；建筑材料销售；五金产品零售；机械设备销售；电气设备销售；电子产品销售。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
305,李亚玲,十堰一分利商贸有限公司,有限责任公司(自然人投资或控股),十堰市张湾区市场监督管理局,91420300MA494CJAX9,十堰市张湾区汉江街办十堰大道19号昌升国际商贸城4幢(2-3)-7号,2018/6/4,2018-06-04 至 无固定期限,50万(元),洁具卫浴、五金交电、建筑材料、水暖器材、灯具、厨卫电器、装饰材料、电线电缆、石材、玻璃制品、环保材料、消防器材、防腐保温材料、瓷砖涂料、塑料制品、金属材料、日用百货批发及销售；室内外装修工程；市政管道工程。（涉及许可经营项目，应取得相关部门许可后方可经营）,,
306,李亚玲,义乌市卓康贸易有限公司,有限责任公司(自然人投资或控股),义乌市市场监督管理局,91330782MA2DC9RJXA,浙江省义乌市佛堂镇达摩路132号2楼(自主申报),2018/5/10,2018-05-10 至 9999-09-09,200万(元),日用百货、办公用品、文体用品、厨卫用具、家居日用品销售;国际贸易、国内贸易;食品经营。（依法须经批准的项目，经相关部门批准后方可开展经营活动,,
307,李建华,重庆安格尔商贸有限公司,有限责任公司,重庆市渝北区市场监督管理局,91500112MA612RTX80,重庆市渝北区和雅路6号附7号-15号,2020/8/3,2020-08-03 至 无固定期限,500万(元),许可项目：食品经营（销售预包装食品），食品经营，食品互联网销售，烟草制品零售，烟花爆竹零售，酒类经营，食品经营（销售散装食品），保健食品销售，婴幼儿配方乳粉销售，免税商店商品销售，食品生产，药品零售，餐饮服务，道路货物运输（不含危险货物），医护人员防护用品生产（Ⅱ类医疗器械），道路货物运输（网络货运）（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准） 一般项目：农产品的生产、销售、加工、运输、贮藏及其他相关服务，食用农产品初加工，食用农产品批发，初级农产品收购，食用农产品零售，粮油仓储服务，谷物销售，豆及薯类销售，集贸市场管理服务，国内贸易代理，农副产品销售，家用电器销售，煤炭及制品销售，日用品销售，日用杂品销售，水产品零售，日用百货销售，五金产品零售，日用口罩（非医用）销售，卫生用品和一次性使用医疗用品销售，劳动保护用品销售，家居用品销售，针纺织品销售，电车销售，礼品花卉销售，母婴用品销售，钟表销售，箱包销售，眼镜销售（不含隐形眼镜），第一类医疗器械销售，第二类医疗器械销售，仪器仪表销售，办公设备销售，再生资源销售，家具零配件销售，家用电器零配件销售，个人卫生用品销售，家具销售，灯具销售，卫生洁具销售，食品添加剂销售，电池销售，鲜肉零售，企业管理，企业管理咨询，信息咨询服务（不含许可类信息咨询服务），塑料制品销售，金属制品销售，消防器材销售，医护人员防护用品零售，医护人员防护用品生产（Ⅰ类医疗器械），医护人员防护用品批发，医用口罩零售，医用口罩批发，日用口罩（非医用）生产，消毒剂销售（不含危险化学品），服装服饰零售，鞋帽零售，化妆品零售，厨具卫具及日用杂品零售，互联网销售（除销售需要许可的商品），自行车及零配件零售，文具用品零售，体育用品及器材零售，珠宝首饰零售，工艺美术品及收藏品零售（象牙及其制品除外），乐器零售，照相机及器材销售，玩具销售，玩具、动漫及游艺用品销售，汽车新车销售，汽车零配件零售，摩托车及零配件零售，涂料销售（不含危险化学品），建筑装饰材料销售，宠物食品及用品零售，电动自行车销售，单用途商业预付卡代理销售，包装材料及制品销售，汽车装饰用品销售，日用玻璃制品销售，皮革销售，皮革制品销售，幻灯及投影设备销售，竹制品销售，办公设备耗材销售，钟表与计时仪器销售，新能源汽车整车销售，电子烟雾化器（非烟草制品、不含烟草成分）销售，外卖递送服务，普通货物仓储服务（不含危险化学品等需许可审批的项目），国内货物运输代理，物业管理，柜台、摊位出租，非居住房地产租赁，通讯设备销售，移动终端设备销售，包装服务，居民日常生活服务（除依法须经批准的项目外，凭营业执照依法自主开展经营活动,,
308,李建华,福建省曼妙珠宝有限公司,有限责任公司(自然人独资),福建省福鼎市市场监督管理局,91350982MA8U3HFU27,福建省宁德市福鼎市桐城街道沙龙村滨海路218号海景华府10栋705室,2021/10/12,2021-10-12 至 无固定期限,"1,000万(元)",一般项目：珠宝首饰零售；珠宝首饰批发；珠宝首饰制造；珠宝首饰回收修理服务；美发饰品生产；互联网销售（除销售需要许可的商品）；工艺美术品及礼仪用品制造（象牙及其制品除外）；工艺美术品及收藏品批发（象牙及其制品除外）；工艺美术品及收藏品零售（象牙及其制品除外）；工艺美术品及礼仪用品销售（象牙及其制品除外）（除依法须经批准的项目外，凭营业执照依法自主开展经营活动,,
309,方丽芳,哈尔滨旺正商贸有限公司,有限责任公司(自然人投资或控股),黑龙江省哈尔滨市南岗区新永和街32号1栋5单元7层3号(住宅),91230103MA19FGJU94,黑龙江省哈尔滨市南岗区新永和街32号1栋5单元7层3号(住宅),2017/6/7,2017-06-07 至 无固定期限,100万(元),批发兼零售：电子产品、通讯器材（不含卫星广播电视地面接收设施）、电线电缆、标识标牌、电力设备、劳保用品、办公用品、家具、家用电器、机电设备、环保设备、防火材料、照相器材、体育器材（不含弩）、音响设备、酒店设备、仪器仪表、橡胶制品、塑料制品、化工原料（不含危险品）、化工产品（不含化学品）、计算机软硬件及配件、办公设备、建筑材料、文具用品、教学设备、体育用品（不含弩）、日用百货、床上用品、包装材料、工艺品（不含象牙及其制品）、服装鞋帽、针纺织品、纺织原料、电子元器件、五金交电、防水防腐保温材料；园林绿化工程设计及施工；技术开发、技术咨询、技术服务、技术转让；煤炭经营（禁燃区内不含高污染燃料）（仅限分支机构）；图书批发兼零售；报刊批发兼零售；音像制品批发兼零售；电子出版物批发兼零售；广告业。,,
310,方丽芳,莆田市霸相贸易有限公司,有限责任公司(自然人投资或控股),福建省仙游县市场监督管理局,91350322MA8U6F5F7E,福建省莆田市仙游县枫亭镇铺头社区下厝100号,2021/10/28,2021-10-28 至 2051-10-27,50万(元),一般项目：服装服饰批发；纺织、服装及家庭用品批发；鞋帽批发；厨具卫具及日用杂品批发；文具用品批发；体育用品及器材批发；乐器批发；珠宝首饰批发；五金产品批发；日用品批发；化妆品批发；服装服饰零售；服装辅料销售；鞋帽零售；日用品销售；互联网销售（除销售需要许可的商品）；箱包销售；针纺织品及原料销售；日用百货销售；家用电器销售；金属材料销售；建筑材料销售；办公设备销售；消防器材销售；消毒剂销售（不含危险化学品）；家居用品销售；家用电器零配件销售；个人卫生用品销售；礼品花卉销售；母婴用品销售；户外用品销售；建筑装饰材料销售；互联网设备销售；艺术品代理；销售代理；国内贸易代理；软件开发；网络技术服务；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；物联网技术服务（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
311,李春江,北京坤和商贸有限公司,有限责任公司(自然人投资或控股),北京市丰台区市场监督管理局,91110106MA00BLJN39,北京市丰台区长辛店杨公庄1号2-4幢3层316,2017/2/3,2017-02-03 至 2037-02-02,"4,000万(元)","	销售食品；零售烟草；销售粮食、水产品、日用品、文具用品、新鲜水果、新鲜蔬菜、化妆品、针纺织品、塑料制品、服装鞋帽、皮革制品、五金交电（不含电动自行车）、家用电器、摄影器材、音响设备及器材、计算机软件及辅助设备、通讯设备、通讯器材、机械设备、金属制品、电子产品、仪器仪表、文化用品、办公设备、钟表、眼镜、箱包、家具、工艺品、珠宝首饰、花卉、体育用品、玩具、乐器、照相器材；技术咨询、技术服务；经济贸易咨询；教育咨询；出租商业用房、办公用房；机动车公共停车场管理；洗衣代收；复印服务；设计、制作；货物进出口、技术进出口、代理进出口。（企业依法自主选择经营项目，开展经营活动；销售食品以及依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动；不得从事本市产业政策禁止和限制类项目的经营活动。",,
312,李春江,天津洋启商贸有限公司,有限责任公司,天津市西青区市场监督管理局,91120111MA076WL583,天津市西青区张家窝镇玉台路1号尚兰南苑4-2-402,2020/12/2,2020-12-02 至 无固定期限,100万(元),一般项目：五金产品批发；五金产品零售；服装服饰批发；服装服饰零售；珠宝首饰批发；珠宝首饰零售；化妆品批发；化妆品零售；日用百货销售；建筑材料销售；办公用品销售；服装辅料销售；第一类医疗器械销售；光缆销售；光纤销售；广告制作；广告设计、代理；企业形象策划；家具安装和维修服务；会议及展览服务；组织文化艺术交流活动；装卸搬运；劳务服务（不含劳务派遣）；农产品智能物流装备销售；普通货物仓储服务（不含危险化学品等需许可审批的项目）；运输货物打包服务；包装服务。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：住宅室内装饰装修；食品经营（销售散装食品）；国际道路货物运输。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准,,
313,李晓玲,内蒙古远宏众博科技有限公司,有限责任公司(自然人投资或控股),包头市青山区市场监督管理局,91150204MA0N98PD4T,内蒙古自治区包头市青山区建华路（包头轻工职业技术学院二期公寓1号楼4号底店）,2017/4/18,2017-04-18 至 2027-04-17,"1,000万(元)",许可经营项目：无一般经营项目：通讯器材、电子产品、数码产品、手机及配件、电脑耗材、计算机软件及配件、建筑装饰材料、建筑工程与装饰装潢、焊接设备及材料、钢材、五金、煤炭、消防器材、工程机械、环保设备、汽车配件、矿产品、手机、电子烟；图文设计与制作；网络技术服务；根据协议办理移动、联通、电信公司业务（不含需审批项目）；计算机网络技术研发、技术推广；转让；计算机硬件及外围辅助设备的研发、销售、安装、维修；计算机系统集成；通讯工程及信息自动化工程的技术研发、技术服务、技术咨询；安防设备安装维护；计算机技术咨询、技术服务、技术转让。,,
314,李晓玲,广州乐以丝贸易有限公司,有限责任公司(自然人独资),广州市天河区市场监督管理局,91440101MA5CURHE7X,广州市天河区元岗村下元岗东街40号2号楼101之V09房(仅限办公),2019/7/17,2019-07-17 至 无固定期限,100万(元),互联网商品销售（许可审批类商品除外）;商品批发贸易（许可审批类商品除外）;婴儿用品批发;家具批发;箱、包批发;眼镜批发;钟表批发;化妆品批发;化妆品及卫生用品批发;帽批发;鞋批发;头饰批发;服装辅料批发;服装批发;纺织品、针织品及原料批发;商品零售贸易（许可审批类商品除外）;互联网商品零售（许可审批类商品除外）;纺织品及针织品零售;服装零售;服装辅料零售;头饰零售;鞋零售;帽零售;化妆品及卫生用品零售;化妆品零售;眼镜零售;箱、包零售;钟表零售;婴儿用品零售;,,
315,张玉泉,长春煜祥商贸有限公司,有限责任公司(自然人独资),长春市市场监督管理局宽城分局,91220103MA17JXHU2L,长春市宽城区人民大街280号长春科技城4楼5A号,2020/6/16,2020-06-16 至 9999-12-31,300万(元),电脑配件、办公设备、办公耗材、办公用品、纸质品、计算机及配件、计算机辅助设备、通讯设备、机械设备、摄像器材、照相器材、音响设备、电力设备、电线电缆、电子产品、文化用品、教学设备、体育器材、文教用品、健身器材、通用设备、体育用品、家居、家用电器、酒店用品、厨房设备、日用百货、五金交电、仪器仪表、针纺织品、工艺美术品（不含文物）、安防设备、劳保用品、消防器材、应急救援设备、标识、标牌、预包装食品、酒水、饮料批发、零售；计算机系统集成；计算机软件技术研发、技术咨询、技术服务；信息系统集成；办公设备安装、维修；办公设备租赁；计算机、通讯设备租赁；电信增值业务；会议服务（不含餐饮、住宿服务）（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
316,张玉泉,日照泉纳商贸有限公司,有限责任公司(自然人独资),日照市山海天旅游度假区市场监督管理局,91371100MA3D4Y9T3C,山东省日照山海天旅游度假区两城街道两城四村龙山二路,2017/1/16,2017-01-16 至 2027-01-15,200万(元),净水设备、计算机配件、化妆品、办公用品、五金交电、机电产品、日用百货、包装材料、建筑材料、电线电缆、电动工具、家用电器、通讯器材、电子产品、工艺品、服装鞋帽、厨房用品、水暖器材、家具、金属制品、塑料制品、针纺织品、机动车及农用车配件批发零售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
317,李家勇,新疆道旭商贸有限公司,有限责任公司(自然人独资),伊宁市市场监督管理局,91654002MA7925UR4P,新疆伊犁州伊宁市巴彦岱香槟厂光明路七巷2号一层01室,2021/1/14,2021-01-14 至 无固定期限,"10,000万(元)","	一般项目：建筑材料销售；建筑装饰材料销售；建筑防水卷材产品销售；建筑用钢筋产品销售；建筑陶瓷制品销售；防腐材料销售；地板销售；水泥制品销售；保温材料销售；石灰和石膏销售；五金产品零售；电线、电缆经营；门窗销售；建筑用金属配件销售；电气设备销售；金属制品销售；仪器仪表销售；针纺织品及原料销售；服装服饰零售；鞋帽零售；轮胎销售；橡胶制品销售；日用玻璃制品销售；办公设备销售；办公用品销售；文具用品零售；计算机软硬件及辅助设备零售；电子产品销售；软件销售；厨具卫具及日用杂品零售；体育用品及器材零售；日用家电零售；家具零配件销售；金属材料销售；消防器材销售；电工器材销售；卫生用品和一次性使用医疗用品销售；家用电器零配件销售；日用品销售；皮革制品销售；钟表销售；箱包销售；家具销售；灯具销售；涂料销售（不含危险化学品）；润滑油销售；农业机械销售；矿山机械销售；建筑工程用机械销售；机械设备销售；木材销售；煤炭及制品销售；建筑工程机械与设备租赁；小微型客车租赁经营服务；汽车拖车、求援、清障服务；汽车新车销售；汽车旧车销售；新鲜水果零售；新鲜蔬菜零售；鲜肉零售；普通机械设备安装服务；住宅水电安装维护服务；金属制品修理；电气设备修理；家用电器安装服务。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：道路货物运输（不含危险货物）；电气安装服务；住宅室内装饰装修；燃气燃烧器具安装、维修；特种设备安装改造修理。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）",,
318,李家勇,北京金鑫万达商贸有限公司,有限责任公司(自然人独资),北京市怀柔区市场监督管理局,91110116MA00E1DE32,北京市怀柔区怀柔镇红螺雅园2号楼6单元104室,2017/4/27,2017-04-27 至 2047-04-26,200万(元),"销售五金交电、机械设备、电气设备、电子产品、文化用品、日用品、工艺品、体育用品、家用电器、灯具、针纺织品、计算机、软件及辅助设备、通讯设备(不含卫星地面接收、发射设备)、化工产品(不含危险化学品);经济信息咨询;打字、复印;技术开发、技术咨询、技术服务、技术推广;软件开发;电脑图文设计;制作、代理、发布广告;城市园林绿化;企业管理;会议服务;承办展览展示;展厅的布置设计;货物进出口、技术进出口、代理进出口;租赁建筑工程机械、建筑工程设备;工程项目管理;施工总承包、劳务分包、专业承包。(企业依法自主选择经营项目,开展经营活动;依法须经批准的项目,经相关部门批准后依批准的内容开展经营活动;不得从事本市产业政策禁止和限制类项目的经营活动。)",,
